Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-09-10,France,10000000,65302078,153134,7
2020-09-10,French Guiana,58394,300127,194564,5
2020-09-10,French Polynesia,17171,281227,61057,16
2020-09-10,Gabon,131610,2235599,58870,17
2020-09-10,Gambia,13947,2429272,5741,174
2020-09-10,Georgia,439848,3987639,110303,9
2020-09-10,Germany,13436301,83836812,160267,6
2020-09-10,Ghana,450872,31195634,14453,69
2020-09-10,Gibraltar,38708,33689,1148980,1
2020-09-10,Greece,1082401,10412828,103949,10
2020-09-10,Greenland,7223,56789,127190,8
2020-09-10,Grenada,6252,112626,55511,18
2020-09-10,Guadeloupe,33042,400138,82577,12
2020-09-10,Guatemala,270040,17978636,15020,67
2020-09-10,Guinea,26775,13199093,2029,493
2020-09-10,Guinea-Bissau,NA,1976737,NA,NA
2020-09-10,Guyana,10459,787298,13285,75
2020-09-10,Haiti,24862,11429394,2175,460
2020-09-10,Honduras,155223,9934779,15624,64
2020-09-10,Hong Kong,780415,7508850,103933,10
2020-09-10,Hungary,505585,9655449,52363,19
2020-09-10,Iceland,229999,341677,673147,1
2020-09-10,India,52934433,1382641407,38285,26
2020-09-10,Indonesia,2549579,274084786,9302,108
2020-09-10,Iran,3483727,84200427,41374,24
2020-09-10,Iraq,1718157,40392547,42536,24
2020-09-10,Ireland,936280,4948472,189206,5
2020-09-10,Isle of Man,10732,85121,126079,8
2020-09-10,Israel,2620012,9197590,284859,4
2020-09-10,Italy,9554389,60444099,158070,6
2020-09-10,Ivory Coast,137921,26500603,5204,192
2020-09-10,Jamaica,65623,2963711,22142,45
2020-09-10,Japan,1662091,126398997,13150,76
2020-09-10,Jordan,941018,10222817,92051,11
2020-09-10,Kazakhstan,2571562,18820139,136639,7
2020-09-10,Kenya,481982,53994688,8926,112
2020-09-10,Kuwait,663135,4282701,154840,6
2020-09-10,Kyrgyzstan,267718,6544781,40906,24
2020-09-10,Laos,43179,7295851,5918,169
2020-09-10,Latvia,272381,1881956,144733,7
2020-09-10,Lebanon,619265,6819311,90810,11
2020-09-10,Lesotho,15632,2145564,7286,137
2020-09-10,Liberia,NA,5080016,NA,NA
2020-09-10,Libya,133989,6889290,19449,51
2020-09-10,Liechtenstein,900,38150,23591,42
2020-09-10,Lithuania,682097,2714516,251278,4
2020-09-10,Luxembourg,712262,627927,1134307,1
2020-09-10,Macao,4238,651040,6510,154
2020-09-10,Madagascar,62826,27824006,2258,443
2020-09-10,Malawi,47351,19222266,2463,406
2020-09-10,Malaysia,1332917,32446027,41081,24
2020-09-10,Maldives,126675,542360,233563,4
2020-09-10,Mali,41204,20358907,2024,494
2020-09-10,Malta,209142,441775,473413,2
2020-09-10,Martinique,16244,375207,43293,23
2020-09-10,Mauritania,70257,4672455,15036,67
2020-09-10,Mauritius,227409,1272186,178755,6
2020-09-10,Mayotte,13000,274050,47437,21
2020-09-10,Mexico,1465693,129195619,11345,88
2020-09-10,Moldova,210553,4032090,52219,19
2020-09-10,Monaco,51953,39296,1322094,1
2020-09-10,Mongolia,58747,3288397,17865,56
2020-09-10,Montenegro,55041,628082,87633,11
2020-09-10,Montserrat,373,4993,74705,13
2020-09-10,Morocco,2160798,36995185,58408,17
2020-09-10,Mozambique,108745,31418025,3461,289
2020-09-10,MS Zaandam,NA,NA,NA,NA
2020-09-10,Myanmar,185474,54481213,3404,294
2020-09-10,Namibia,75511,2549670,29616,34
2020-09-10,Nepal,810485,29236665,27722,36
2020-09-10,Netherlands,1832451,17142371,106896,9
2020-09-10,New Caledonia,13262,286032,46365,22
2020-09-10,New Zealand,839467,5002100,167823,6
2020-09-10,Nicaragua,NA,6639798,NA,NA
2020-09-10,Niger,9052,24365738,372,2692
2020-09-10,Nigeria,433206,207096361,2092,478
2020-09-10,North Macedonia,161590,2083357,77562,13
2020-09-10,Norway,845522,5429519,155727,6
2020-09-10,Oman,309212,5130906,60265,17
2020-09-10,Pakistan,2850121,221706692,12855,78
2020-09-10,Palestine,319535,5123711,62364,16
2020-09-10,Panama,384525,4327782,88850,11
2020-09-10,Papua New Guinea,15592,8979241,1736,576
2020-09-10,Paraguay,220293,7149468,30813,32
2020-09-10,Peru,3457205,33060253,104573,10
2020-09-10,Philippines,2955809,109862207,26905,37
2020-09-10,Poland,2912411,37838353,76970,13
2020-09-10,Portugal,2186824,10190762,214589,5
2020-09-10,Qatar,676170,2807805,240818,4
2020-09-10,Réunion,35419,896562,39505,25
2020-09-10,Romania,2015772,19211818,104924,10
2020-09-10,Russia,39500000,145946887,270646,4
2020-09-10,Rwanda,454246,13012342,34909,29
2020-09-10,S. Korea,2099591,51277938,40945,24
2020-09-10,Saint Kitts and Nevis,1897,53273,35609,28
2020-09-10,Saint Lucia,7107,183792,38669,26
2020-09-10,Saint Martin,2968,38792,76511,13
2020-09-10,Saint Pierre Miquelon,1051,5788,181583,6
2020-09-10,San Marino,7176,33945,211401,5
2020-09-10,Sao Tome and Principe,4180,219933,19006,53
2020-09-10,Saudi Arabia,5589493,34917801,160076,6
2020-09-10,Senegal,155191,16826216,9223,108
2020-09-10,Serbia,1009401,8730315,115620,9
2020-09-10,Seychelles,5200,98466,52810,19
2020-09-10,Sierra Leone,NA,8007711,NA,NA
2020-09-10,Singapore,2281104,5859326,389312,3
2020-09-10,Sint Maarten,2450,42970,57017,18
2020-09-10,Slovakia,370966,5460167,67940,15
2020-09-10,Slovenia,175489,2078995,84410,12
2020-09-10,Somalia,NA,15975577,NA,NA
2020-09-10,South Africa,3863453,59453068,64983,15
2020-09-10,South Sudan,12044,11219118,1074,932
2020-09-10,Spain,9987326,46758374,213594,5
2020-09-10,Sri Lanka,235221,21430928,10976,91
2020-09-10,St. Barth,2075,9883,209956,5
2020-09-10,St. Vincent Grenadines,4171,111010,37573,27
2020-09-10,Sudan,NA,44041701,NA,NA
2020-09-10,Suriname,11137,587656,18952,53
2020-09-10,Sweden,1250488,10111607,123669,8
2020-09-10,Switzerland,1145949,8666996,132220,8
2020-09-10,Syria,NA,17580373,NA,NA
2020-09-10,Taiwan,89085,23825309,3739,267
2020-09-10,Tajikistan,NA,9578004,NA,NA
2020-09-10,Tanzania,NA,60049738,NA,NA
2020-09-10,Thailand,749213,69834596,10728,93
2020-09-10,Timor-Leste,5146,1323217,3889,257
2020-09-10,Togo,74495,8315187,8959,112
2020-09-10,Trinidad and Tobago,26176,1400382,18692,53
2020-09-10,Tunisia,165423,11842619,13968,72
2020-09-10,Turkey,8212924,84515068,97177,10
2020-09-10,Turks and Caicos,2803,38818,72209,14
2020-09-10,UAE,7872311,9913504,794100,1
2020-09-10,Uganda,420198,46006658,9133,109
2020-09-10,UK,17619897,67956061,259284,4
2020-09-10,Ukraine,1778483,43680865,40715,25
2020-09-10,Uruguay,192578,3476104,55401,18
2020-09-10,USA,89984789,331383397,271543,4
2020-09-10,Uzbekistan,1377915,33562431,41055,24
2020-09-10,Vatican City,NA,801,NA,NA
2020-09-10,Venezuela,1824287,28419828,64191,16
2020-09-10,Vietnam,1009145,97509137,10349,97
2020-09-10,Western Sahara,NA,600091,NA,NA
2020-09-10,Yemen,NA,29949860,NA,NA
2020-09-10,Zambia,127529,18479554,6901,145
2020-09-10,Zimbabwe,153315,14904502,10286,97
2020-09-11,Afghanistan,106062,39098292,2713,369
2020-09-11,Albania,66881,2877154,23246,43
2020-09-11,Algeria,NA,44006232,NA,NA
2020-09-11,Andorra,137457,77290,1778458,1
2020-09-11,Angola,64747,33060140,1958,511
2020-09-11,Anguilla,928,15030,61743,16
2020-09-11,Antigua and Barbuda,2122,98092,21633,46
2020-09-11,Argentina,1513847,45278769,33434,30
2020-09-11,Armenia,231259,2964369,78013,13
2020-09-11,Aruba,25098,106858,234872,4
2020-09-11,Australia,6927498,25558764,271042,4
2020-09-11,Austria,1316819,9016762,146041,7
2020-09-11,Azerbaijan,995376,10157473,97994,10
2020-09-11,Bahamas,14383,393995,36506,27
2020-09-11,Bahrain,1230227,1712682,718304,1
2020-09-11,Bangladesh,1704758,165017143,10331,97
2020-09-11,Barbados,19444,287447,67644,15
2020-09-11,Belarus,1629812,9448688,172491,6
2020-09-11,Belgium,2532095,11599826,218287,5
2020-09-11,Belize,10510,399042,26338,38
2020-09-11,Benin,131073,12184186,10758,93
2020-09-11,Bermuda,53833,62231,865051,1
2020-09-11,Bhutan,112002,773301,144836,7
2020-09-11,Bolivia,266600,11704558,22777,44
2020-09-11,Bosnia and Herzegovina,202243,3276598,61723,16
2020-09-11,Botswana,138290,2360884,58576,17
2020-09-11,Brazil,14505652,212863206,68145,15
2020-09-11,British Virgin Islands,3824,30271,126326,8
2020-09-11,Brunei,53867,438317,122895,8
2020-09-11,Bulgaria,461403,6937597,66508,15
2020-09-11,Burkina Faso,NA,21013012,NA,NA
2020-09-11,Burundi,27836,11958172,2328,430
2020-09-11,Cabo Verde,76576,557191,137432,7
2020-09-11,Cambodia,112082,16764772,6686,150
2020-09-11,Cameroon,149000,26673192,5586,179
2020-09-11,Canada,6046330,37808439,159920,6
2020-09-11,CAR,31459,4846251,6491,154
2020-09-11,Caribbean Netherlands,900,26272,34257,29
2020-09-11,Cayman Islands,36483,65876,553813,2
2020-09-11,Chad,NA,16515807,NA,NA
2020-09-11,Channel Islands,91292,174184,524112,2
2020-09-11,Chile,2753769,19149083,143807,7
2020-09-11,China,160000000,1439323776,111163,9
2020-09-11,Colombia,3100659,50991057,60808,16
2020-09-11,Comoros,NA,873203,NA,NA
2020-09-11,Congo,NA,5544277,NA,NA
2020-09-11,Costa Rica,175050,5103428,34300,29
2020-09-11,Croatia,210805,4100031,51415,19
2020-09-11,Cuba,469431,11325202,41450,24
2020-09-11,Curaçao,1080,164229,6576,152
2020-09-11,Cyprus,312813,1209125,258710,4
2020-09-11,Czechia,1030511,10713022,96192,10
2020-09-11,Denmark,2883594,5796336,497486,2
2020-09-11,Diamond Princess,NA,NA,NA,NA
2020-09-11,Djibouti,70954,990840,71610,14
2020-09-11,Dominica,2077,72022,28838,35
2020-09-11,Dominican Republic,408014,10869637,37537,27
2020-09-11,DRC,NA,90078684,NA,NA
2020-09-11,Ecuador,348099,17695923,19671,51
2020-09-11,Egypt,135000,102711941,1314,761
2020-09-11,El Salvador,342418,6492815,52738,19
2020-09-11,Equatorial Guinea,55783,1411685,39515,25
2020-09-11,Eritrea,NA,3556138,NA,NA
2020-09-11,Estonia,167719,1326717,126417,8
2020-09-11,Eswatini,30843,1162561,26530,38
2020-09-11,Ethiopia,1122659,115512484,9719,103
2020-09-11,Faeroe Islands,107279,48901,2193800,0
2020-09-11,Falkland Islands,2261,3499,646185,2
2020-09-11,Fiji,9076,897751,10110,99
2020-09-11,Finland,789443,5542472,142435,7
2020-09-11,France,10000000,65302865,153133,7
2020-09-11,French Guiana,58998,300170,196549,5
2020-09-11,French Polynesia,17171,281235,61056,16
2020-09-11,Gabon,135615,2235887,60654,16
2020-09-11,Gambia,14090,2429644,5799,172
2020-09-11,Georgia,439848,3987597,110304,9
2020-09-11,Germany,13436301,83838272,160265,6
2020-09-11,Ghana,450872,31199186,14451,69
2020-09-11,Gibraltar,38748,33689,1150168,1
2020-09-11,Greece,1094354,10412551,105100,10
2020-09-11,Greenland,7252,56790,127699,8
2020-09-11,Grenada,6252,112628,55510,18
2020-09-11,Guadeloupe,36764,400138,91878,11
2020-09-11,Guatemala,273067,17980449,15187,66
2020-09-11,Guinea,28140,13201047,2132,469
2020-09-11,Guinea-Bissau,NA,1976992,NA,NA
2020-09-11,Guyana,10592,787319,13453,74
2020-09-11,Haiti,24862,11430153,2175,460
2020-09-11,Honduras,155428,9935641,15643,64
2020-09-11,Hong Kong,2783134,7509182,370631,3
2020-09-11,Hungary,517222,9655315,53569,19
2020-09-11,Iceland,233083,341689,682150,1
2020-09-11,India,54097975,1382715488,39124,26
2020-09-11,Indonesia,2581392,274100582,9418,106
2020-09-11,Iran,3507938,84206302,41659,24
2020-09-11,Iraq,1718157,40397492,42531,24
2020-09-11,Ireland,936280,4948774,189194,5
2020-09-11,Isle of Man,10794,85124,126803,8
2020-09-11,Israel,2620012,9197590,284859,4
2020-09-11,Italy,9653269,60443615,159707,6
2020-09-11,Ivory Coast,139706,26504183,5271,190
2020-09-11,Jamaica,66072,2963781,22293,45
2020-09-11,Japan,1685711,126396890,13337,75
2020-09-11,Jordan,959025,10223370,93807,11
2020-09-11,Kazakhstan,2571562,18821366,136630,7
2020-09-11,Kenya,481982,54001175,8925,112
2020-09-11,Kuwait,668005,4283046,155965,6
2020-09-11,Kyrgyzstan,267718,6545370,40902,24
2020-09-11,Laos,43597,7296428,5975,167
2020-09-11,Latvia,274826,1881842,146041,7
2020-09-11,Lebanon,629535,6819145,92319,11
2020-09-11,Lesotho,15632,2145657,7285,137
2020-09-11,Liberia,NA,5080668,NA,NA
2020-09-11,Libya,152757,6889800,22171,45
2020-09-11,Liechtenstein,900,38150,23591,42
2020-09-11,Lithuania,687118,2714310,253146,4
2020-09-11,Luxembourg,721126,627983,1148321,1
2020-09-11,Macao,4238,651088,6509,154
2020-09-11,Madagascar,63222,27827909,2272,440
2020-09-11,Malawi,47820,19224976,2487,402
2020-09-11,Malaysia,1353826,32448293,41723,24
2020-09-11,Maldives,127961,542412,235911,4
2020-09-11,Mali,44439,20362107,2182,458
2020-09-11,Malta,211236,441782,478145,2
2020-09-11,Martinique,16244,375205,43294,23
2020-09-11,Mauritania,70257,4673125,15034,67
2020-09-11,Mauritius,227409,1272197,178753,6
2020-09-11,Mayotte,13000,274086,47430,21
2020-09-11,Mexico,1480902,129203017,11462,87
2020-09-11,Moldova,210553,4032039,52220,19
2020-09-11,Monaco,51953,39298,1322027,1
2020-09-11,Mongolia,59764,3288685,18173,55
2020-09-11,Montenegro,55658,628082,88616,11
2020-09-11,Montserrat,373,4993,74705,13
2020-09-11,Morocco,2184266,36997575,59038,17
2020-09-11,Mozambique,110310,31422829,3511,285
2020-09-11,MS Zaandam,NA,NA,NA,NA
2020-09-11,Myanmar,185474,54483203,3404,294
2020-09-11,Namibia,77421,2549922,30362,33
2020-09-11,Nepal,821186,29239533,28085,36
2020-09-11,Netherlands,1832451,17142577,106895,9
2020-09-11,New Caledonia,13262,286047,46363,22
2020-09-11,New Zealand,848420,5002100,169613,6
2020-09-11,Nicaragua,NA,6640228,NA,NA
2020-09-11,Niger,9052,24370556,371,2692
2020-09-11,Nigeria,433206,207124364,2092,478
2020-09-11,North Macedonia,163132,2083357,78302,13
2020-09-11,Norway,860155,5429750,158415,6
2020-09-11,Oman,309212,5131618,60256,17
2020-09-11,Pakistan,2879655,221730168,12987,77
2020-09-11,Palestine,329159,5124360,64234,16
2020-09-11,Panama,389532,4328153,90000,11
2020-09-11,Papua New Guinea,15592,8980168,1736,576
2020-09-11,Paraguay,223303,7149946,31231,32
2020-09-11,Peru,3482894,33062763,105342,9
2020-09-11,Philippines,3003007,109870178,27332,37
2020-09-11,Poland,2949734,37838127,77957,13
2020-09-11,Portugal,2229753,10190601,218805,5
2020-09-11,Qatar,680633,2807805,242408,4
2020-09-11,Réunion,35419,896597,39504,25
2020-09-11,Romania,2041921,19211121,106288,9
2020-09-11,Russia,39912526,145947228,273472,4
2020-09-11,Rwanda,457273,13014102,35137,28
2020-09-11,S. Korea,2119211,51278178,41328,24
2020-09-11,Saint Kitts and Nevis,1922,53275,36077,28
2020-09-11,Saint Lucia,7160,183797,38956,26
2020-09-11,Saint Martin,2968,38796,76503,13
2020-09-11,Saint Pierre Miquelon,1051,5788,181583,6
2020-09-11,San Marino,7176,33945,211401,5
2020-09-11,Sao Tome and Principe,4240,219956,19277,52
2020-09-11,Saudi Arabia,5645077,34920766,161654,6
2020-09-11,Senegal,156452,16828636,9297,108
2020-09-11,Serbia,1018908,8730124,116712,9
2020-09-11,Seychelles,5200,98470,52808,19
2020-09-11,Sierra Leone,NA,8008599,NA,NA
2020-09-11,Singapore,2281104,5859577,389295,3
2020-09-11,Sint Maarten,2450,42973,57013,18
2020-09-11,Slovakia,375232,5460181,68722,15
2020-09-11,Slovenia,178247,2078996,85737,12
2020-09-11,Somalia,NA,15978010,NA,NA
2020-09-11,South Africa,3884166,59457154,65327,15
2020-09-11,South Sudan,12044,11219835,1073,932
2020-09-11,Spain,9987326,46758473,213594,5
2020-09-11,Sri Lanka,249328,21431417,11634,86
2020-09-11,St. Barth,2075,9883,209956,5
2020-09-11,St. Vincent Grenadines,4335,111011,39050,26
2020-09-11,Sudan,NA,44047310,NA,NA
2020-09-11,Suriname,11387,587684,19376,52
2020-09-11,Sweden,1250488,10111951,123664,8
2020-09-11,Switzerland,1162236,8667341,134094,7
2020-09-11,Syria,NA,17582702,NA,NA
2020-09-11,Taiwan,89310,23825543,3748,267
2020-09-11,Tajikistan,NA,9579177,NA,NA
2020-09-11,Tanzania,NA,60059073,NA,NA
2020-09-11,Thailand,749213,69835551,10728,93
2020-09-11,Timor-Leste,5146,1323355,3889,257
2020-09-11,Togo,75479,8316250,9076,110
2020-09-11,Trinidad and Tobago,26551,1400407,18959,53
2020-09-11,Tunisia,168475,11843294,14225,70
2020-09-11,Turkey,8325137,84520025,98499,10
2020-09-11,Turks and Caicos,2850,38821,73414,14
2020-09-11,UAE,7947488,9914157,801630,1
2020-09-11,Uganda,423214,46014590,9197,109
2020-09-11,UK,19293329,67958005,283901,4
2020-09-11,Ukraine,1806428,43679436,41356,24
2020-09-11,Uruguay,195199,3476170,56153,18
2020-09-11,USA,90845706,331393984,274132,4
2020-09-11,Uzbekistan,1377915,33565083,41052,24
2020-09-11,Vatican City,NA,801,NA,NA
2020-09-11,Venezuela,1824287,28419390,64192,16
2020-09-11,Vietnam,1009145,97513918,10349,97
2020-09-11,Western Sahara,NA,600171,NA,NA
2020-09-11,Yemen,NA,29953458,NA,NA
2020-09-11,Zambia,128662,18482378,6961,144
2020-09-11,Zimbabwe,154366,14905685,10356,97
2020-09-12,Afghanistan,106270,39098292,2718,368
2020-09-12,Albania,68628,2877154,23853,42
2020-09-12,Algeria,NA,44006232,NA,NA
2020-09-12,Andorra,137457,77290,1778458,1
2020-09-12,Angola,64747,33060140,1958,511
2020-09-12,Anguilla,928,15030,61743,16
2020-09-12,Antigua and Barbuda,2243,98092,22866,44
2020-09-12,Argentina,1540101,45278769,34014,29
2020-09-12,Armenia,234631,2964369,79150,13
2020-09-12,Aruba,25467,106858,238326,4
2020-09-12,Australia,6970482,25558764,272724,4
2020-09-12,Austria,1331493,9016762,147669,7
2020-09-12,Azerbaijan,1002727,10157473,98718,10
2020-09-12,Bahamas,15083,393995,38282,26
2020-09-12,Bahrain,1240204,1712682,724130,1
2020-09-12,Bangladesh,1715481,165017143,10396,96
2020-09-12,Barbados,19444,287447,67644,15
2020-09-12,Belarus,1642109,9448688,173792,6
2020-09-12,Belgium,2566088,11599826,221218,5
2020-09-12,Belize,10814,399042,27100,37
2020-09-12,Benin,131073,12184186,10758,93
2020-09-12,Bermuda,53833,62231,865051,1
2020-09-12,Bhutan,113349,773301,146578,7
2020-09-12,Bolivia,269472,11704558,23023,43
2020-09-12,Bosnia and Herzegovina,202243,3276598,61723,16
2020-09-12,Botswana,138290,2360884,58576,17
2020-09-12,Brazil,14505652,212863206,68145,15
2020-09-12,British Virgin Islands,3858,30271,127449,8
2020-09-12,Brunei,54356,438317,124011,8
2020-09-12,Bulgaria,463733,6937597,66843,15
2020-09-12,Burkina Faso,NA,21013012,NA,NA
2020-09-12,Burundi,27836,11958172,2328,430
2020-09-12,Cabo Verde,76576,557191,137432,7
2020-09-12,Cambodia,113469,16764772,6768,148
2020-09-12,Cameroon,149000,26673192,5586,179
2020-09-12,Canada,6069252,37808439,160526,6
2020-09-12,CAR,31459,4846251,6491,154
2020-09-12,Caribbean Netherlands,900,26272,34257,29
2020-09-12,Cayman Islands,36588,65876,555407,2
2020-09-12,Chad,NA,16515807,NA,NA
2020-09-12,Channel Islands,91292,174184,524112,2
2020-09-12,Chile,2791831,19149083,145795,7
2020-09-12,China,160000000,1439323776,111163,9
2020-09-12,Colombia,3132861,50991057,61439,16
2020-09-12,Comoros,NA,873203,NA,NA
2020-09-12,Congo,NA,5544277,NA,NA
2020-09-12,Costa Rica,175050,5103428,34300,29
2020-09-12,Croatia,216495,4100031,52803,19
2020-09-12,Cuba,469431,11325202,41450,24
2020-09-12,Curaçao,1080,164229,6576,152
2020-09-12,Cyprus,329476,1209125,272491,4
2020-09-12,Czechia,1049146,10713022,97932,10
2020-09-12,Denmark,2934104,5796336,506200,2
2020-09-12,Diamond Princess,NA,NA,NA,NA
2020-09-12,Djibouti,70954,990840,71610,14
2020-09-12,Dominica,2077,72022,28838,35
2020-09-12,Dominican Republic,408014,10869637,37537,27
2020-09-12,DRC,NA,90078684,NA,NA
2020-09-12,Ecuador,352675,17695923,19930,50
2020-09-12,Egypt,135000,102711941,1314,761
2020-09-12,El Salvador,344918,6492815,53123,19
2020-09-12,Equatorial Guinea,55783,1411685,39515,25
2020-09-12,Eritrea,NA,3556138,NA,NA
2020-09-12,Estonia,169899,1326717,128060,8
2020-09-12,Eswatini,30843,1162561,26530,38
2020-09-12,Ethiopia,1130850,115512484,9790,102
2020-09-12,Faeroe Islands,108159,48901,2211795,0
2020-09-12,Falkland Islands,2261,3499,646185,2
2020-09-12,Fiji,9076,897751,10110,99
2020-09-12,Finland,800466,5542472,144424,7
2020-09-12,France,10000000,65302865,153133,7
2020-09-12,French Guiana,59437,300170,198011,5
2020-09-12,French Polynesia,17171,281235,61056,16
2020-09-12,Gabon,135615,2235887,60654,16
2020-09-12,Gambia,14232,2429644,5858,171
2020-09-12,Georgia,459585,3987597,115254,9
2020-09-12,Germany,13436301,83838272,160265,6
2020-09-12,Ghana,450872,31199186,14451,69
2020-09-12,Gibraltar,39188,33689,1163228,1
2020-09-12,Greece,1112992,10412551,106889,9
2020-09-12,Greenland,7252,56790,127699,8
2020-09-12,Grenada,6252,112628,55510,18
2020-09-12,Guadeloupe,36764,400138,91878,11
2020-09-12,Guatemala,275853,17980449,15342,65
2020-09-12,Guinea,28140,13201047,2132,469
2020-09-12,Guinea-Bissau,NA,1976992,NA,NA
2020-09-12,Guyana,10763,787319,13670,73
2020-09-12,Haiti,24862,11430153,2175,460
2020-09-12,Honduras,157292,9935641,15831,63
2020-09-12,Hong Kong,2783134,7509182,370631,3
2020-09-12,Hungary,529063,9655315,54795,18
2020-09-12,Iceland,234269,341689,685621,1
2020-09-12,India,55189226,1382715488,39914,25
2020-09-12,Indonesia,2620004,274100582,9559,105
2020-09-12,Iran,3532873,84206302,41955,24
2020-09-12,Iraq,1883048,40397492,46613,21
2020-09-12,Ireland,961579,4948774,194307,5
2020-09-12,Isle of Man,10794,85124,126803,8
2020-09-12,Israel,2710687,9197590,294717,3
2020-09-12,Italy,9745975,60443615,161241,6
2020-09-12,Ivory Coast,139706,26504183,5271,190
2020-09-12,Jamaica,66715,2963781,22510,44
2020-09-12,Japan,1703734,126396890,13479,74
2020-09-12,Jordan,968247,10223370,94709,11
2020-09-12,Kazakhstan,2571562,18821366,136630,7
2020-09-12,Kenya,481982,54001175,8925,112
2020-09-12,Kuwait,673003,4283046,157132,6
2020-09-12,Kyrgyzstan,267718,6545370,40902,24
2020-09-12,Laos,43597,7296428,5975,167
2020-09-12,Latvia,277084,1881842,147241,7
2020-09-12,Lebanon,639423,6819145,93769,11
2020-09-12,Lesotho,15632,2145657,7285,137
2020-09-12,Liberia,NA,5080668,NA,NA
2020-09-12,Libya,152757,6889800,22171,45
2020-09-12,Liechtenstein,900,38150,23591,42
2020-09-12,Lithuania,692223,2714310,255027,4
2020-09-12,Luxembourg,730737,627983,1163625,1
2020-09-12,Macao,4238,651088,6509,154
2020-09-12,Madagascar,63738,27827909,2290,437
2020-09-12,Malawi,48113,19224976,2503,400
2020-09-12,Malaysia,1353826,32448293,41723,24
2020-09-12,Maldives,129055,542412,237928,4
2020-09-12,Mali,44439,20362107,2182,458
2020-09-12,Malta,212883,441782,481873,2
2020-09-12,Martinique,16244,375205,43294,23
2020-09-12,Mauritania,70257,4673125,15034,67
2020-09-12,Mauritius,227409,1272197,178753,6
2020-09-12,Mayotte,13000,274086,47430,21
2020-09-12,Mexico,1496322,129203017,11581,86
2020-09-12,Moldova,210553,4032039,52220,19
2020-09-12,Monaco,51953,39298,1322027,1
2020-09-12,Mongolia,60186,3288685,18301,55
2020-09-12,Montenegro,56339,628082,89700,11
2020-09-12,Montserrat,373,4993,74705,13
2020-09-12,Morocco,2207396,36997575,59663,17
2020-09-12,Mozambique,112238,31422829,3572,280
2020-09-12,MS Zaandam,NA,NA,NA,NA
2020-09-12,Myanmar,191696,54483203,3518,284
2020-09-12,Namibia,79122,2549922,31029,32
2020-09-12,Nepal,831362,29239533,28433,35
2020-09-12,Netherlands,1832451,17142577,106895,9
2020-09-12,New Caledonia,13463,286047,47066,21
2020-09-12,New Zealand,857258,5002100,171380,6
2020-09-12,Nicaragua,NA,6640228,NA,NA
2020-09-12,Niger,9052,24370556,371,2692
2020-09-12,Nigeria,438135,207124364,2115,473
2020-09-12,North Macedonia,164639,2083357,79026,13
2020-09-12,Norway,860155,5429750,158415,6
2020-09-12,Oman,309212,5131618,60256,17
2020-09-12,Pakistan,2908379,221730168,13117,76
2020-09-12,Palestine,334699,5124360,65315,15
2020-09-12,Panama,394728,4328153,91200,11
2020-09-12,Papua New Guinea,15592,8980168,1736,576
2020-09-12,Paraguay,227011,7149946,31750,31
2020-09-12,Peru,3509997,33062763,106162,9
2020-09-12,Philippines,3040790,109870178,27676,36
2020-09-12,Poland,2970888,37838127,78516,13
2020-09-12,Portugal,2229753,10190601,218805,5
2020-09-12,Qatar,685839,2807805,244262,4
2020-09-12,Réunion,35419,896597,39504,25
2020-09-12,Romania,2066860,19211121,107587,9
2020-09-12,Russia,40200000,145947228,275442,4
2020-09-12,Rwanda,460174,13014102,35360,28
2020-09-12,S. Korea,2135457,51278178,41645,24
2020-09-12,Saint Kitts and Nevis,1922,53275,36077,28
2020-09-12,Saint Lucia,7221,183797,39288,25
2020-09-12,Saint Martin,2968,38796,76503,13
2020-09-12,Saint Pierre Miquelon,1051,5788,181583,6
2020-09-12,San Marino,7176,33945,211401,5
2020-09-12,Sao Tome and Principe,4240,219956,19277,52
2020-09-12,Saudi Arabia,5686255,34920766,162833,6
2020-09-12,Senegal,157545,16828636,9362,107
2020-09-12,Serbia,1024976,8730124,117407,9
2020-09-12,Seychelles,5200,98470,52808,19
2020-09-12,Sierra Leone,NA,8008599,NA,NA
2020-09-12,Singapore,2281104,5859577,389295,3
2020-09-12,Sint Maarten,2450,42973,57013,18
2020-09-12,Slovakia,381423,5460181,69855,14
2020-09-12,Slovenia,181438,2078996,87272,11
2020-09-12,Somalia,NA,15978010,NA,NA
2020-09-12,South Africa,3902786,59457154,65640,15
2020-09-12,South Sudan,12044,11219835,1073,932
2020-09-12,Spain,9987326,46758473,213594,5
2020-09-12,Sri Lanka,249328,21431417,11634,86
2020-09-12,St. Barth,2075,9883,209956,5
2020-09-12,St. Vincent Grenadines,4335,111011,39050,26
2020-09-12,Sudan,NA,44047310,NA,NA
2020-09-12,Suriname,11729,587684,19958,50
2020-09-12,Sweden,1250488,10111951,123664,8
2020-09-12,Switzerland,1173798,8667341,135428,7
2020-09-12,Syria,NA,17582702,NA,NA
2020-09-12,Taiwan,89623,23825543,3762,266
2020-09-12,Tajikistan,NA,9579177,NA,NA
2020-09-12,Tanzania,NA,60059073,NA,NA
2020-09-12,Thailand,749213,69835551,10728,93
2020-09-12,Timor-Leste,5146,1323355,3889,257
2020-09-12,Togo,76634,8316250,9215,109
2020-09-12,Trinidad and Tobago,26634,1400407,19019,53
2020-09-12,Tunisia,171786,11843294,14505,69
